algorithm,machine,problem size,time
dijkstra,andromeda,500K,0.326237779
dijkstra,andromeda,500K,0.328572953
dijkstra,andromeda,500K,0.324237254
dijkstra,andromeda,500K,0.330784419
dijkstra,andromeda,500K,0.330062892
dijkstra,andromeda,500K,0.326040606
dijkstra,andromeda,500K,0.325726456
dijkstra,andromeda,500K,0.325948533
dijkstra,andromeda,500K,0.325578620
dijkstra,andromeda,500K,0.326083951
dijkstra,andromeda,500K,0.322388836
dijkstra,andromeda,500K,0.326842231
dijkstra,andromeda,500K,0.325462509
dijkstra,andromeda,500K,0.324866207
dijkstra,andromeda,500K,0.326355280
dijkstra,andromeda,500K,0.324860181
dijkstra,andromeda,500K,0.329926812
dijkstra,andromeda,500K,0.324224761
dijkstra,andromeda,500K,0.327390962
dijkstra,andromeda,500K,0.324845257
dijkstra,andromeda,500K,0.328397148
dijkstra,andromeda,500K,0.329004903
dijkstra,andromeda,500K,0.325200389
dijkstra,andromeda,500K,0.326819784
dijkstra,andromeda,500K,0.326854288
dijkstra,andromeda,500K,0.327175327
dijkstra,andromeda,500K,0.327933731
dijkstra,andromeda,500K,0.335085988
dijkstra,andromeda,500K,0.325047403
dijkstra,andromeda,500K,0.328319650
dijkstra,andromeda,500K,0.324221257
dijkstra,andromeda,500K,0.324742659
dijkstra,andromeda,500K,0.323532608
dijkstra,andromeda,500K,0.326977056
dijkstra,andromeda,500K,0.325690165
dijkstra,andromeda,500K,0.329776972
dijkstra,andromeda,500K,0.329563340
dijkstra,andromeda,500K,0.328118682
dijkstra,andromeda,500K,0.326538076
dijkstra,andromeda,500K,0.324844842
dijkstra,andromeda,500K,0.330686531
dijkstra,andromeda,500K,0.328541896
dijkstra,andromeda,500K,0.327419806
dijkstra,andromeda,500K,0.328935526
dijkstra,andromeda,500K,0.326461716
dijkstra,andromeda,500K,0.328255002
dijkstra,andromeda,500K,0.327309078
dijkstra,andromeda,500K,0.326411023
dijkstra,andromeda,500K,0.329935222
dijkstra,andromeda,500K,0.325819500
dijkstra,andromeda,500K,0.327674312
dijkstra,andromeda,500K,0.324483809
dijkstra,andromeda,500K,0.326259506
dijkstra,andromeda,500K,0.324290831
dijkstra,andromeda,500K,0.326422427
dijkstra,andromeda,500K,0.324126251
dijkstra,andromeda,500K,0.325825264
dijkstra,andromeda,500K,0.324730030
dijkstra,andromeda,500K,0.327674236
dijkstra,andromeda,500K,0.326429304
dijkstra,andromeda,500K,0.325292494
dijkstra,andromeda,500K,0.323430554
dijkstra,andromeda,500K,0.324622153
dijkstra,andromeda,500K,0.327461637
dijkstra,andromeda,500K,0.330832206
dijkstra,andromeda,500K,0.324405336
dijkstra,andromeda,500K,0.328481685
dijkstra,andromeda,500K,0.327783015
dijkstra,andromeda,500K,0.329285247
dijkstra,andromeda,500K,0.324040552
dijkstra,andromeda,500K,0.322193601
dijkstra,andromeda,500K,0.322933349
dijkstra,andromeda,500K,0.324363517
dijkstra,andromeda,500K,0.328885868
dijkstra,andromeda,500K,0.329631672
dijkstra,andromeda,500K,0.332763083
dijkstra,andromeda,500K,0.330775408
dijkstra,andromeda,500K,0.324780560
dijkstra,andromeda,500K,0.328982450
dijkstra,andromeda,500K,0.331211565
dijkstra,andromeda,500K,0.329633349
dijkstra,andromeda,500K,0.327282128
dijkstra,andromeda,500K,0.324525376
dijkstra,andromeda,500K,0.327833280
dijkstra,andromeda,500K,0.326247016
dijkstra,andromeda,500K,0.326806027
dijkstra,andromeda,500K,0.326962583
dijkstra,andromeda,500K,0.329255343
dijkstra,andromeda,500K,0.324694874
dijkstra,andromeda,500K,0.327470213
dijkstra,andromeda,500K,0.329484498
dijkstra,andromeda,500K,0.327547736
dijkstra,andromeda,500K,0.325365380
dijkstra,andromeda,500K,0.326172021
dijkstra,andromeda,500K,0.327386068
dijkstra,andromeda,500K,0.326593530
dijkstra,andromeda,500K,0.330484026
dijkstra,andromeda,500K,0.330055090
dijkstra,andromeda,500K,0.327524941
dijkstra,andromeda,500K,0.326222499
dijkstra,andromeda,500K,0.328789267
dijkstra,andromeda,500K,0.330376459
dijkstra,andromeda,500K,0.330334398
dijkstra,andromeda,500K,0.326658643
dijkstra,andromeda,500K,0.328126364
dijkstra,andromeda,500K,0.328885303
dijkstra,andromeda,500K,0.325840498
dijkstra,andromeda,500K,0.328585321
dijkstra,andromeda,500K,0.323943144
dijkstra,andromeda,500K,0.323892256
dijkstra,andromeda,500K,0.326179999
dijkstra,andromeda,500K,0.326080296
dijkstra,andromeda,500K,0.325287493
dijkstra,andromeda,500K,0.326657227
dijkstra,andromeda,500K,0.325347228
dijkstra,andromeda,500K,0.327926464
dijkstra,andromeda,500K,0.327466840
dijkstra,andromeda,500K,0.324889769
dijkstra,andromeda,500K,0.327683975
dijkstra,andromeda,500K,0.331998489
dijkstra,andromeda,500K,0.325991088
dijkstra,andromeda,500K,0.326549308
dijkstra,andromeda,500K,0.330111749
dijkstra,andromeda,500K,0.326202231
dijkstra,andromeda,500K,0.331358407
dijkstra,andromeda,500K,0.323760065
dijkstra,andromeda,500K,0.329661711
dijkstra,andromeda,500K,0.328281095
dijkstra,andromeda,500K,0.325830850
dijkstra,andromeda,500K,0.324862327
dijkstra,andromeda,500K,0.330100219
dijkstra,andromeda,500K,0.327007141
dijkstra,andromeda,500K,0.324176944
dijkstra,andromeda,500K,0.326525959
dijkstra,andromeda,500K,0.325141527
dijkstra,andromeda,500K,0.324322525
dijkstra,andromeda,500K,0.328637713
dijkstra,andromeda,500K,0.326684452
dijkstra,andromeda,500K,0.325732649
dijkstra,andromeda,500K,0.327892721
dijkstra,andromeda,500K,0.328855081
dijkstra,andromeda,500K,0.324616709
dijkstra,andromeda,500K,0.324399731
dijkstra,andromeda,500K,0.325524877
dijkstra,andromeda,500K,0.326841409
dijkstra,andromeda,500K,0.326872729
dijkstra,andromeda,500K,0.324905384
dijkstra,andromeda,500K,0.329553154
dijkstra,andromeda,500K,0.330102968
dijkstra,andromeda,500K,0.328592796
dijkstra,andromeda,500K,0.324139184
dijkstra,andromeda,500K,0.329417118
dijkstra,andromeda,500K,0.322290668
dijkstra,andromeda,500K,0.326484769
dijkstra,andromeda,500K,0.327471495
dijkstra,andromeda,500K,0.329423979
dijkstra,andromeda,500K,0.331844316
dijkstra,andromeda,500K,0.323230522
dijkstra,andromeda,500K,0.328274272
dijkstra,andromeda,500K,0.326774895
dijkstra,andromeda,500K,0.330997749
dijkstra,andromeda,500K,0.327155859
dijkstra,andromeda,500K,0.327876433
dijkstra,andromeda,500K,0.329628392
dijkstra,andromeda,500K,0.324719083
dijkstra,andromeda,500K,0.326592996
dijkstra,andromeda,500K,0.328679862
dijkstra,andromeda,500K,0.325738771
dijkstra,andromeda,500K,0.328580026
dijkstra,andromeda,500K,0.326776571
dijkstra,andromeda,500K,0.326559383
dijkstra,andromeda,500K,0.329679225
dijkstra,andromeda,500K,0.329346523
dijkstra,andromeda,500K,0.328638211
dijkstra,andromeda,500K,0.328392591
dijkstra,andromeda,500K,0.328987806
dijkstra,andromeda,500K,0.328901558
dijkstra,andromeda,500K,0.328959985
dijkstra,andromeda,500K,0.326681168
dijkstra,andromeda,500K,0.328112799
dijkstra,andromeda,500K,0.327544643
dijkstra,andromeda,500K,0.326591882
dijkstra,andromeda,500K,0.334512639
dijkstra,andromeda,500K,0.322500701
dijkstra,andromeda,500K,0.326086260
dijkstra,andromeda,500K,0.327967437
dijkstra,andromeda,500K,0.326364647
dijkstra,andromeda,500K,0.329892224
dijkstra,andromeda,500K,0.326797502
dijkstra,andromeda,500K,0.329388763
dijkstra,andromeda,500K,0.324312762
dijkstra,andromeda,500K,0.325222708
dijkstra,andromeda,500K,0.326424347
dijkstra,andromeda,500K,0.324442676
dijkstra,andromeda,500K,0.328235120
dijkstra,andromeda,500K,0.327314541
dijkstra,andromeda,500K,0.328474060
dijkstra,andromeda,500K,0.328221831
dijkstra,andromeda,500K,0.325752336
dijkstra,andromeda,500K,0.323958334
dijkstra,andromeda,500K,0.326137509
dijkstra,andromeda,500K,0.324986087
dijkstra,andromeda,500K,0.326959729
dijkstra,andromeda,500K,0.327229201
dijkstra,andromeda,500K,0.326933337
dijkstra,andromeda,500K,0.325559221
dijkstra,andromeda,500K,0.325292349
dijkstra,andromeda,500K,0.328189335
dijkstra,andromeda,500K,0.330007608
dijkstra,andromeda,500K,0.324562557
dijkstra,andromeda,500K,0.329712304
dijkstra,andromeda,500K,0.324579047
dijkstra,andromeda,500K,0.325282102
dijkstra,andromeda,500K,0.325209231
dijkstra,andromeda,500K,0.329966003
dijkstra,andromeda,500K,0.330042880
dijkstra,andromeda,500K,0.327572206
dijkstra,andromeda,500K,0.324660162
dijkstra,andromeda,500K,0.325694203
dijkstra,andromeda,500K,0.326183544
dijkstra,andromeda,500K,0.327621675
dijkstra,andromeda,500K,0.328297738
dijkstra,andromeda,500K,0.327351273
dijkstra,andromeda,500K,0.327808290
dijkstra,andromeda,500K,0.329893058
dijkstra,andromeda,500K,0.325952812
dijkstra,andromeda,500K,0.326934494
dijkstra,andromeda,500K,0.329819829
dijkstra,andromeda,500K,0.328351075
dijkstra,andromeda,500K,0.324247998
dijkstra,andromeda,500K,0.325255187
dijkstra,andromeda,500K,0.322390467
dijkstra,andromeda,500K,0.326448010
dijkstra,andromeda,500K,0.328807461
dijkstra,andromeda,500K,0.325764496
dijkstra,andromeda,500K,0.330651281
dijkstra,andromeda,500K,0.330560125
dijkstra,andromeda,500K,0.328654381
dijkstra,andromeda,500K,0.326097224
dijkstra,andromeda,500K,0.328302246
dijkstra,andromeda,500K,0.328884001
dijkstra,andromeda,500K,0.330880777
dijkstra,andromeda,500K,0.327588734
dijkstra,andromeda,500K,0.330755031
dijkstra,andromeda,500K,0.326991398
dijkstra,andromeda,500K,0.330164379
dijkstra,andromeda,500K,0.324843316
dijkstra,andromeda,500K,0.327755094
dijkstra,andromeda,500K,0.325114920
dijkstra,andromeda,500K,0.325660021
dijkstra,andromeda,500K,0.328294551
dijkstra,andromeda,500K,0.328337784
dijkstra,andromeda,500K,0.324539918
dijkstra,andromeda,500K,0.321216501
dijkstra,andromeda,500K,0.322801796
dijkstra,andromeda,500K,0.325809483
dijkstra,andromeda,500K,0.326942503
dijkstra,andromeda,500K,0.328349029
dijkstra,andromeda,500K,0.323722781
dijkstra,andromeda,500K,0.325298481
dijkstra,andromeda,500K,0.330247814
dijkstra,andromeda,500K,0.326108503
dijkstra,andromeda,500K,0.323826010
dijkstra,andromeda,500K,0.322753931
dijkstra,andromeda,500K,0.321897401
dijkstra,andromeda,500K,0.323101460
dijkstra,andromeda,500K,0.325705439
dijkstra,andromeda,500K,0.324033794
dijkstra,andromeda,500K,0.328043146
dijkstra,andromeda,500K,0.328800598
dijkstra,andromeda,500K,0.325641499
dijkstra,andromeda,500K,0.326721466
dijkstra,andromeda,500K,0.325092583
dijkstra,andromeda,500K,0.326590652
dijkstra,andromeda,500K,0.324627672
dijkstra,andromeda,500K,0.327227398
dijkstra,andromeda,500K,0.326295011
dijkstra,andromeda,500K,0.314930071
dijkstra,andromeda,500K,0.324822984
dijkstra,andromeda,500K,0.324748480
dijkstra,andromeda,500K,0.326974015
dijkstra,andromeda,500K,0.328075683
dijkstra,andromeda,500K,0.324979977
dijkstra,andromeda,500K,0.328426295
dijkstra,andromeda,500K,0.323926267
dijkstra,andromeda,500K,0.320240330
dijkstra,andromeda,500K,0.328035145
dijkstra,andromeda,500K,0.327105669
dijkstra,andromeda,500K,0.326277166
dijkstra,andromeda,500K,0.326920128
dijkstra,andromeda,500K,0.324810554
dijkstra,andromeda,500K,0.324638875
dijkstra,andromeda,500K,0.332626082
dijkstra,andromeda,500K,0.328277435
dijkstra,andromeda,500K,0.324852463
dijkstra,andromeda,500K,0.325252541
dijkstra,andromeda,500K,0.328507390
dijkstra,andromeda,500K,0.321802451
dijkstra,andromeda,500K,0.329433210
dijkstra,andromeda,500K,0.331739264
dijkstra,andromeda,500K,0.324360145
dijkstra,andromeda,500K,0.327496191
dijkstra,andromeda,500K,0.325761005
dijkstra,andromeda,500K,0.328773498
dijkstra,andromeda,1M,0.776624831
dijkstra,andromeda,1M,0.783762728
dijkstra,andromeda,1M,0.782548947
dijkstra,andromeda,1M,0.783229237
dijkstra,andromeda,1M,0.777197746
dijkstra,andromeda,1M,0.775370136
dijkstra,andromeda,1M,0.780192513
dijkstra,andromeda,1M,0.783066561
dijkstra,andromeda,1M,0.780384220
dijkstra,andromeda,1M,0.772481360
dijkstra,andromeda,1M,0.775800725
dijkstra,andromeda,1M,0.779888685
dijkstra,andromeda,1M,0.780431107
dijkstra,andromeda,1M,0.781492819
dijkstra,andromeda,1M,0.780450756
dijkstra,andromeda,1M,0.776478989
dijkstra,andromeda,1M,0.778291020
dijkstra,andromeda,1M,0.780556552
dijkstra,andromeda,1M,0.784287491
dijkstra,andromeda,1M,0.783862506
dijkstra,andromeda,1M,0.778618345
dijkstra,andromeda,1M,0.778635180
dijkstra,andromeda,1M,0.781636191
dijkstra,andromeda,1M,0.776989136
dijkstra,andromeda,1M,0.779112868
dijkstra,andromeda,1M,0.775647504
dijkstra,andromeda,1M,0.775635947
dijkstra,andromeda,1M,0.779640250
dijkstra,andromeda,1M,0.779350266
dijkstra,andromeda,1M,0.780541822
dijkstra,andromeda,1M,0.776450532
dijkstra,andromeda,1M,0.776974048
dijkstra,andromeda,1M,0.782367038
dijkstra,andromeda,1M,0.777399737
dijkstra,andromeda,1M,0.775128088
dijkstra,andromeda,1M,0.781213358
dijkstra,andromeda,1M,0.778210367
dijkstra,andromeda,1M,0.775656702
dijkstra,andromeda,1M,0.784273929
dijkstra,andromeda,1M,0.780293525
dijkstra,andromeda,1M,0.777799565
dijkstra,andromeda,1M,0.775633390
dijkstra,andromeda,1M,0.782154191
dijkstra,andromeda,1M,0.773912979
dijkstra,andromeda,1M,0.778769399
dijkstra,andromeda,1M,0.785116705
dijkstra,andromeda,1M,0.776727101
dijkstra,andromeda,1M,0.773761631
dijkstra,andromeda,1M,0.780190931
dijkstra,andromeda,1M,0.774815006
dijkstra,andromeda,1M,0.779930112
dijkstra,andromeda,1M,0.777116275
dijkstra,andromeda,1M,0.777697573
dijkstra,andromeda,1M,0.774476811
dijkstra,andromeda,1M,0.774692586
dijkstra,andromeda,1M,0.785427171
dijkstra,andromeda,1M,0.780728650
dijkstra,andromeda,1M,0.773673757
dijkstra,andromeda,1M,0.779309453
dijkstra,andromeda,1M,0.779220962
dijkstra,andromeda,1M,0.777326355
dijkstra,andromeda,1M,0.776951442
dijkstra,andromeda,1M,0.777032424
dijkstra,andromeda,1M,0.782587586
dijkstra,andromeda,1M,0.778579918
dijkstra,andromeda,1M,0.775688398
dijkstra,andromeda,1M,0.776157614
dijkstra,andromeda,1M,0.779088179
dijkstra,andromeda,1M,0.773681041
dijkstra,andromeda,1M,0.777535136
dijkstra,andromeda,1M,0.779641647
dijkstra,andromeda,1M,0.777291765
dijkstra,andromeda,1M,0.778819870
dijkstra,andromeda,1M,0.781782938
dijkstra,andromeda,1M,0.775784158
dijkstra,andromeda,1M,0.778671298
dijkstra,andromeda,1M,0.778555897
dijkstra,andromeda,1M,0.786993913
dijkstra,andromeda,1M,0.779984362
dijkstra,andromeda,1M,0.782593779
dijkstra,andromeda,1M,0.782193752
dijkstra,andromeda,1M,0.779473094
dijkstra,andromeda,1M,0.773553239
dijkstra,andromeda,1M,0.776989333
dijkstra,andromeda,1M,0.778926192
dijkstra,andromeda,1M,0.779158196
dijkstra,andromeda,1M,0.775748778
dijkstra,andromeda,1M,0.777700872
dijkstra,andromeda,1M,0.775097830
dijkstra,andromeda,1M,0.784127973
dijkstra,andromeda,1M,0.777596564
dijkstra,andromeda,1M,0.778796178
dijkstra,andromeda,1M,0.781719017
dijkstra,andromeda,1M,0.774354191
dijkstra,andromeda,1M,0.779864255
dijkstra,andromeda,1M,0.781042434
dijkstra,andromeda,1M,0.772811631
dijkstra,andromeda,1M,0.777652707
dijkstra,andromeda,1M,0.779160929
dijkstra,andromeda,1M,0.783496270
dijkstra,andromeda,1M,0.772406828
dijkstra,andromeda,1M,0.777355757
dijkstra,andromeda,1M,0.787060528
dijkstra,andromeda,1M,0.763759602
dijkstra,andromeda,1M,0.779315366
dijkstra,andromeda,1M,0.778696238
dijkstra,andromeda,1M,0.780894992
dijkstra,andromeda,1M,0.782437502
dijkstra,andromeda,1M,0.776956902
dijkstra,andromeda,1M,0.781187603
dijkstra,andromeda,1M,0.771987638
dijkstra,andromeda,1M,0.778676789
dijkstra,andromeda,1M,0.774569281
dijkstra,andromeda,1M,0.778007016
dijkstra,andromeda,1M,0.776100936
dijkstra,andromeda,1M,0.778127072
dijkstra,andromeda,1M,0.773941039
dijkstra,andromeda,1M,0.778558671
dijkstra,andromeda,1M,0.781108538
dijkstra,andromeda,1M,0.775797733
dijkstra,andromeda,1M,0.778282933
dijkstra,andromeda,1M,0.776455518
dijkstra,andromeda,1M,0.780686847
dijkstra,andromeda,1M,0.786469161
dijkstra,andromeda,1M,0.784864970
dijkstra,andromeda,1M,0.778468623
dijkstra,andromeda,1M,0.777705036
dijkstra,andromeda,1M,0.777536553
dijkstra,andromeda,1M,0.774274758
dijkstra,andromeda,1M,0.774328567
dijkstra,andromeda,1M,0.773062085
dijkstra,andromeda,1M,0.780286133
dijkstra,andromeda,1M,0.776630606
dijkstra,andromeda,1M,0.778845860
dijkstra,andromeda,1M,0.778895017
dijkstra,andromeda,1M,0.771442777
dijkstra,andromeda,1M,0.778794344
dijkstra,andromeda,1M,0.761216596
dijkstra,andromeda,1M,0.775965347
dijkstra,andromeda,1M,0.779433202
dijkstra,andromeda,1M,0.779764551
dijkstra,andromeda,1M,0.779876717
dijkstra,andromeda,1M,0.778744778
dijkstra,andromeda,1M,0.778135493
dijkstra,andromeda,1M,0.778202201
dijkstra,andromeda,1M,0.777646255
dijkstra,andromeda,1M,0.776262502
dijkstra,andromeda,1M,0.779362530
dijkstra,andromeda,1M,0.779167234
dijkstra,andromeda,1M,0.779992482
dijkstra,andromeda,1M,0.777880073
dijkstra,andromeda,1M,0.779358813
dijkstra,andromeda,1M,0.774842330
dijkstra,andromeda,1M,0.781736875
dijkstra,andromeda,1M,0.778369012
dijkstra,andromeda,1M,0.777450998
dijkstra,andromeda,1M,0.775519314
dijkstra,andromeda,1M,0.778663334
dijkstra,andromeda,1M,0.778606046
dijkstra,andromeda,1M,0.770573991
dijkstra,andromeda,1M,0.780647418
dijkstra,andromeda,1M,0.780990183
dijkstra,andromeda,1M,0.777680306
dijkstra,andromeda,1M,0.777077829
dijkstra,andromeda,1M,0.776023508
dijkstra,andromeda,1M,0.785389747
dijkstra,andromeda,1M,0.779895149
dijkstra,andromeda,1M,0.784730112
dijkstra,andromeda,1M,0.778657845
dijkstra,andromeda,1M,0.777236930
dijkstra,andromeda,1M,0.777297297
dijkstra,andromeda,1M,0.779947963
dijkstra,andromeda,1M,0.787464789
dijkstra,andromeda,1M,0.773095996
dijkstra,andromeda,1M,0.777470606
dijkstra,andromeda,1M,0.784215670
dijkstra,andromeda,1M,0.777357428
dijkstra,andromeda,1M,0.776943939
dijkstra,andromeda,1M,0.780629358
dijkstra,andromeda,1M,0.781069453
dijkstra,andromeda,1M,0.779548508
dijkstra,andromeda,1M,0.777451290
dijkstra,andromeda,1M,0.778107553
dijkstra,andromeda,1M,0.779956526
dijkstra,andromeda,1M,0.775149731
dijkstra,andromeda,1M,0.776676555
dijkstra,andromeda,1M,0.781471371
dijkstra,andromeda,1M,0.783222342
dijkstra,andromeda,1M,0.774202080
dijkstra,andromeda,1M,0.778804410
dijkstra,andromeda,1M,0.777422150
dijkstra,andromeda,1M,0.773511210
dijkstra,andromeda,1M,0.775560199
dijkstra,andromeda,1M,0.775387540
dijkstra,andromeda,1M,0.782644112
dijkstra,andromeda,1M,0.777013061
dijkstra,andromeda,1M,0.779061804
dijkstra,andromeda,1M,0.782299701
dijkstra,andromeda,1M,0.778737886
dijkstra,andromeda,1M,0.780270089
dijkstra,andromeda,1M,0.777293195
dijkstra,andromeda,1M,0.776642873
dijkstra,andromeda,1M,0.778756057
dijkstra,andromeda,1M,0.777019896
dijkstra,andromeda,1M,0.782769988
dijkstra,andromeda,1M,0.781697304
dijkstra,andromeda,1M,0.776981500
dijkstra,andromeda,1M,0.779052643
dijkstra,andromeda,1M,0.778382480
dijkstra,andromeda,1M,0.781081181
dijkstra,andromeda,1M,0.778737594
dijkstra,andromeda,1M,0.777674240
dijkstra,andromeda,1M,0.784246638
dijkstra,andromeda,1M,0.777152899
dijkstra,andromeda,1M,0.778678190
dijkstra,andromeda,1M,0.777835896
dijkstra,andromeda,1M,0.777829959
dijkstra,andromeda,1M,0.760514644
dijkstra,andromeda,1M,0.774605347
dijkstra,andromeda,1M,0.777494564
dijkstra,andromeda,1M,0.775444104
dijkstra,andromeda,1M,0.778770297
dijkstra,andromeda,1M,0.784643752
dijkstra,andromeda,1M,0.778143658
dijkstra,andromeda,1M,0.780085977
dijkstra,andromeda,1M,0.775574735
dijkstra,andromeda,1M,0.774301459
dijkstra,andromeda,1M,0.779236849
dijkstra,andromeda,1M,0.779827867
dijkstra,andromeda,1M,0.781820150
dijkstra,andromeda,1M,0.775289926
dijkstra,andromeda,1M,0.776820836
dijkstra,andromeda,1M,0.776668592
dijkstra,andromeda,1M,0.786796732
dijkstra,andromeda,1M,0.779750842
dijkstra,andromeda,1M,0.773678240
dijkstra,andromeda,1M,0.781672956
dijkstra,andromeda,1M,0.777748168
dijkstra,andromeda,1M,0.780383178
dijkstra,andromeda,1M,0.781925099
dijkstra,andromeda,1M,0.786725577
dijkstra,andromeda,1M,0.773210811
dijkstra,andromeda,1M,0.781168706
dijkstra,andromeda,1M,0.779065948
dijkstra,andromeda,1M,0.774990460
dijkstra,andromeda,1M,0.777186466
dijkstra,andromeda,1M,0.774190545
dijkstra,andromeda,1M,0.776664933
dijkstra,andromeda,1M,0.779374641
dijkstra,andromeda,1M,0.776381881
dijkstra,andromeda,1M,0.780570002
dijkstra,andromeda,1M,0.778207816
dijkstra,andromeda,1M,0.775710823
dijkstra,andromeda,1M,0.780622806
dijkstra,andromeda,1M,0.778759769
dijkstra,andromeda,1M,0.783621086
dijkstra,andromeda,1M,0.785198939
dijkstra,andromeda,1M,0.774923687
dijkstra,andromeda,1M,0.782362737
dijkstra,andromeda,1M,0.782795422
dijkstra,andromeda,1M,0.777341466
dijkstra,andromeda,1M,0.779154047
dijkstra,andromeda,1M,0.779347341
dijkstra,andromeda,1M,0.781544746
